cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P2_iyi_hic_ev,3,1.00,1370.50,1151.20,1594.80,22.25,20.90,344.50,7,7,6.57,0.40,0,6.43,5.30,1.73,1.77,0.17,1,0
P2_iyi_hic_ev,4,1.00,1175.17,945.50,1408.00,26.23,25.01,441.67,8,8,7.43,0.47,0,6.73,6.47,2,2.23,0.15,0.93,650
P2_iyi_hic_ev,5,1.00,1608.57,1404.80,1856.80,30.29,28.55,411.97,8.07,8.07,7.27,0.73,0,5.83,5.70,2.30,1.73,0.20,1,0
P2_iyi_hic_ev,6,1.00,2007.97,1764.20,2256.80,34.47,32.68,374.23,9.23,9.23,7.87,1.27,0,5.80,4.90,2.97,1.53,0.20,0.90,0
P2_iyi_hic_ev,7,1.00,2362.70,2091.40,2615.50,38.83,35.90,335.03,9.23,9.23,8.13,0.97,0,6.63,4.40,2.90,1.33,0.21,0.87,0
P2_iyi_hic_ev,8,1.00,1948.23,1624.00,2181.80,43.04,40.35,352.17,9,9,7.80,1.20,0,6.33,4.47,2.77,1.23,0.20,0.97,780
P2_iyi_hic_ev,9,1.00,2466.33,2158.10,2911.50,46.34,42.70,496.53,10.47,10.27,7.23,2.83,0.20,9.87,6.30,2.70,1.87,0.13,0.70,0
P2_iyi_hic_ev,10,1.00,3093.20,2743.30,3542.00,50.19,45.91,604.37,10.17,10.03,8.03,1.87,0.13,11.20,7.30,2.13,2.23,0.08,0.87,0
P2_iyi_hic_ev,11,1.00,3730.17,3330.40,4144.80,54.15,49.71,616.67,10.20,10.20,8.33,1.77,0,11.67,7.43,2.10,2.37,0.07,0.80,0
P2_iyi_hic_ev,12,1.00,3588.33,2955.90,4164.60,58.78,54.70,781.17,11,10.97,9.47,1.47,0.03,12.73,8.83,2.27,2.97,0.07,0.80,936
P2_iyi_hic_ev,13,1.00,4541.53,3766.90,5412.60,63.31,59.97,931.67,11.27,11.10,9.63,1.37,0.17,13.77,10.20,1.87,3.73,0.05,0.77,0
P2_iyi_hic_ev,14,1.00,5492.87,4781.20,6520.30,67.31,63.26,942.33,11.07,11,9.10,1.87,0.07,14.63,9.87,1.83,3.40,0.04,0.90,0
P2_iyi_hic_ev,15,1.00,6586.67,5766.50,7492.50,72.13,67.54,1072.80,12.63,12.30,10.57,1.53,0.33,15.77,10.93,2.10,3.77,0.06,0.73,0
P2_iyi_hic_ev,16,1.00,6601.13,5630.20,7509.40,76.95,72.64,1127.83,12,12,10.37,1.60,0,14.47,11.33,2.13,3.87,0.05,1,1123
P2_iyi_hic_noev,1,1.00,749,660.00,840.00,15.27,14.80,150,7,7,6.57,0.37,0,6.30,2.50,2.03,0.57,0.18,1,0
P2_iyi_hic_noev,2,1.00,1027.40,857.20,1193.00,18.70,17.40,267,7,7,6.40,0.60,0,6.20,4.13,1.83,1.30,0.18,1,0
P2_iyi_hic_noev,3,1.00,1368.63,1151.20,1611.50,22.13,20.75,329.33,7,7,6.40,0.53,0,6.20,5.07,1.77,1.70,0.17,1,0
P2_iyi_hic_noev,4,1.00,1151.10,935.30,1399.50,26.20,25.11,415,8,8,7.43,0.47,0,6.87,6.07,2,2.03,0.14,0.97,650
P2_iyi_hic_noev,5,1.00,1598.50,1333.80,1847.90,30.12,28.67,430.17,8,8,7.10,0.87,0,5.60,6.13,2.27,2.07,0.19,1,0
P2_iyi_hic_noev,6,1.00,1931,1681.00,2151.00,34.15,32.72,321.17,9,9,7.57,1.30,0,5.70,4.37,2.87,1.30,0.21,0.93,0
P2_iyi_hic_noev,7,1.00,2250.90,1978.80,2559.70,38.28,36.64,308.67,9,9,7.73,1.13,0,6.07,4.10,2.87,1.23,0.20,1,0
P2_iyi_hic_noev,8,1.00,1811.03,1408.50,2115.10,42.48,40.52,324,9,9,7.63,1.30,0,5.83,4.13,2.93,1.30,0.21,1,780
P2_iyi_hic_noev,9,1.00,2317.40,1868.50,2717.50,46.43,43.76,490,10,10,8.17,1.73,0,10.07,6.10,2.33,2.07,0.13,0.83,0
P2_iyi_hic_noev,10,1.00,2947.20,2499.70,3424.50,50.50,47.69,612.50,10,10,8.37,1.53,0,12.70,7.33,2.13,2.47,0.07,0.67,0
P2_iyi_hic_noev,11,1.00,3656.20,3098.50,4198.40,54.71,52.00,687.83,10,10,8.53,1.37,0,11.23,8.03,2,2.80,0.08,0.97,0
P2_iyi_hic_noev,12,1.00,3469.10,2965.50,4144.90,59.03,55.84,727.83,11,10.97,8.97,1.97,0.03,13.67,8.23,2.47,2.80,0.06,0.73,936
P2_iyi_hic_noev,13,1.00,4391,3609.50,5191.00,63.32,60.62,914,11,11,9.30,1.63,0,13.17,10.03,1.87,3.43,0.08,0.87,0
P2_iyi_hic_noev,14,1.00,5337.17,4263.20,6228.00,68.01,64.70,934.50,11,11,9.73,1.20,0,13.07,9.93,1.93,3.33,0.05,0.97,0
P2_iyi_hic_noev,15,1.00,6384.73,5225.40,7583.30,72.80,68.48,1039,12,12,10.27,1.67,0,16.53,10.73,2.17,3.47,0.04,0.73,0
P2_iyi_hic_noev,16,1.00,6443.23,5281.60,7715.60,77.52,73.69,1170.17,12,12,10.27,1.70,0,15.23,11.70,1.97,3.97,0.05,0.97,1123
P2_iyi_acgozlu_ev,1,1.00,584.17,515.00,641.50,14.81,14.40,132,7,7,6,0.97,0,5.63,2.20,2.07,0.43,0.18,1,0
P2_iyi_acgozlu_ev,2,1.00,865.97,758.50,989.50,18.42,17.60,280.83,7,7,6.47,0.50,0,6.37,4.37,1.90,1.33,0.17,1,0
P2_iyi_acgozlu_ev,3,1.00,1089.50,944.50,1216.30,21.91,20.80,377,7,7,6.43,0.57,0,6.13,5.80,1.77,1.73,0.16,1,0
P2_iyi_acgozlu_ev,4,1.00,373.43,202.00,554.00,25.72,24.10,333.67,8,8,7.27,0.67,0,6.83,4.93,2.07,1.47,0.15,0.97,644.73
P2_iyi_acgozlu_ev,5,1.00,851.37,699.00,1015.60,29.66,28.48,459.07,8.07,8.07,7,0.93,0,5.77,6.37,2.67,2.07,0.25,1,0
P2_iyi_acgozlu_ev,6,1.00,1155.53,952.60,1341.80,34.08,32.32,379.17,9.23,9.23,8.13,1,0,6.67,4.97,3.10,1.57,0.24,0.93,0
P2_iyi_acgozlu_ev,7,1.00,1335.07,1075.10,1575.00,38.52,35.92,519.27,9.23,9.20,7.93,1.20,0.03,7.03,6.73,2.90,1.93,0.23,0.90,0
P2_iyi_acgozlu_ev,8,1.00,838.70,501.10,1188.80,42.72,39.66,586.37,9,9,7.60,1.40,0,6.33,7.33,2.80,1.93,0.25,1,780
P2_iyi_acgozlu_ev,9,1.00,1511.77,1061.30,1912.40,45.78,41.58,721.70,10.47,10.40,6.93,3.43,0.07,11.60,9,2.37,2.37,0.17,0.80,0
P2_iyi_acgozlu_ev,10,1.00,1894.93,1564.40,2236.30,49.46,44.74,950.33,10.17,10.03,7.63,2.33,0.13,13.50,11.10,1.57,3.23,0.13,0.87,0
P2_iyi_acgozlu_ev,11,1.00,2534.83,1934.10,3095.80,53.51,46.86,1143.23,10.20,10.20,7.90,2.20,0,13,11.97,1.67,3.37,0.15,0.87,0
P2_iyi_acgozlu_ev,12,1.00,2024.47,868.90,2913.40,60.49,49.58,1228.20,11,11,8.27,2.70,0,13.70,11.83,1.97,3.47,0.12,1,839.40
P2_iyi_acgozlu_ev,13,1.00,3554.87,1848.80,4789.10,67.26,58.94,1780.77,11.27,11.17,7.63,3.47,0.10,14.77,14.03,1.70,2.80,0.13,0.90,0
P2_iyi_acgozlu_ev,14,1.00,4831.77,2648.80,6500.60,74.24,64.12,1620,11.07,11.03,7.53,3.40,0.03,12.67,11.83,2.23,2.17,0.14,0.93,0
P2_iyi_acgozlu_ev,15,1.00,6695.60,3702.60,8368.30,83.45,71.97,2026.33,12.63,12.53,8.87,3.57,0.10,15.57,13.67,2.17,3.07,0.14,0.80,0
P2_iyi_acgozlu_ev,16,1.00,7944.73,5149.20,9839.70,91.63,82.43,2013.30,12,12,8.53,3.40,0,14.50,13,2.23,2.67,0.14,1,742.90
P2_iyi_acgozlu_noev,1,1.00,576.83,515.00,636.00,14.89,14.40,124,7,7,6.10,0.83,0,5.73,2.07,2.03,0.47,0.18,1,0
P2_iyi_acgozlu_noev,2,1.00,857.73,720.20,999.70,18.49,17.81,275.33,7,7,6.60,0.37,0,6.50,4.27,1.80,1.27,0.17,1,0
P2_iyi_acgozlu_noev,3,1.00,1093.10,949.00,1224.20,22.00,21.16,379.17,7,7,6.40,0.57,0,6.17,5.83,1.77,1.77,0.16,1,0
P2_iyi_acgozlu_noev,4,1.00,394.67,201.00,576.00,25.83,24.22,364.83,8,8,7.23,0.70,0,6.83,5.37,2,1.67,0.15,0.93,644.73
P2_iyi_acgozlu_noev,5,1.00,858.90,655.20,1109.50,29.90,28.34,448.67,8,8,7.10,0.87,0,5.77,6.40,2.63,2.20,0.24,1,0
P2_iyi_acgozlu_noev,6,1.00,1161.70,880.00,1379.80,34.11,32.14,392,9,9,7.83,1.03,0,6.57,5.33,3.07,1.77,0.25,0.97,0
P2_iyi_acgozlu_noev,7,1.00,1263.47,1010.70,1604.20,38.51,36.08,425.50,9,9,7.80,1.13,0,6.40,5.63,2.90,1.57,0.25,1,0
P2_iyi_acgozlu_noev,8,1.00,703.83,472.30,969.60,42.31,39.26,526.73,9,9,7.27,1.70,0,6.33,6.67,2.87,1.67,0.25,1,780
P2_iyi_acgozlu_noev,9,1.00,1466.17,1091.20,1920.90,45.18,41.89,790.57,10,10,6.83,3.13,0,11.60,9.67,2.10,2.50,0.17,0.97,0
P2_iyi_acgozlu_noev,10,1.00,1930.60,1729.00,2213.00,48.64,45.75,955.40,10,10,7.60,2.40,0,12.30,11.30,1.77,3.10,0.13,1,0
P2_iyi_acgozlu_noev,11,1.00,2538.47,2139.20,3043.40,51.78,47.80,1090.27,10,10,7.23,2.73,0,12.77,11.90,1.57,3.27,0.13,1,0
P2_iyi_acgozlu_noev,12,1.00,1750.93,760.40,2730.70,57.97,53.71,1148.33,11,11,7.93,2.90,0,13.80,11.67,2.20,3,0.14,0.90,836.30
P2_iyi_acgozlu_noev,13,1.00,3080.50,2152.60,4143.30,65.68,61.24,1663.47,11,11,8.20,2.70,0,14.03,13.60,1.73,2.77,0.11,0.97,0
P2_iyi_acgozlu_noev,14,1.00,4567.77,2987.40,5536.60,74.58,67.96,1822.57,11,11,8.53,2.40,0,15.40,13.57,1.50,2.77,0.11,0.97,0
P2_iyi_acgozlu_noev,15,1.00,6587.60,4930.00,7424.10,84.48,76.92,2139,12,12,9,2.93,0,15.97,14.60,1.73,3.37,0.12,1,0
P2_iyi_acgozlu_noev,16,1.00,7970.17,6086.90,9763.90,93.48,85.10,2141.97,12,12,8.87,3.07,0,15.97,13.87,1.90,2.70,0.13,1,715.90
P2_iyi_mantikli_ev,1,1.00,584.17,515.00,641.50,14.81,14.40,132,7,7,6,0.97,0,5.63,2.20,2.07,0.43,0.18,1,0
P2_iyi_mantikli_ev,2,1.00,865.97,758.50,989.50,18.42,17.60,280.83,7,7,6.47,0.50,0,6.37,4.37,1.90,1.33,0.17,1,0
P2_iyi_mantikli_ev,3,1.00,975.37,827.30,1172.70,21.91,20.80,377,7,7,6.43,0.57,0,6.13,5.80,1.77,1.73,0.16,1,0
P2_iyi_mantikli_ev,4,1.00,414.23,231.80,629.10,25.75,24.49,431.83,8,8,7.30,0.60,0,6.60,6.37,2.03,1.87,0.14,0.90,644.73
P2_iyi_mantikli_ev,5,1.00,912.97,750.40,1091.60,29.59,27.80,484.87,8.07,8.07,6.83,1.17,0,5.77,6.73,2.80,2.03,0.24,1,0
P2_iyi_mantikli_ev,6,1.00,1144.20,932.30,1378.60,33.50,31.41,375.57,9.23,9.23,7.53,1.67,0,6.40,4.93,3.03,1.30,0.26,0.93,0
P2_iyi_mantikli_ev,7,1.00,1270.80,930.50,1597.70,37.63,34.81,465.13,9.23,9.20,7.77,1.40,0.03,6.93,6.07,2.83,1.57,0.24,0.93,0
P2_iyi_mantikli_ev,8,1.00,613.47,328.50,900.80,42.07,38.31,509.27,9,9,7.47,1.43,0,6.43,6.33,2.90,1.60,0.24,1,780
P2_iyi_mantikli_ev,9,1.00,1370.13,1007.30,1710.80,45.84,41.50,786.73,10.47,10.40,6.70,3.67,0.07,10.97,9.23,2.47,2.33,0.18,0.80,0
P2_iyi_mantikli_ev,10,1.00,1874.30,1536.00,2370.00,50.02,44.16,922.93,10.17,10.07,7.27,2.70,0.10,12.10,10.23,1.90,2.73,0.13,0.87,0
P2_iyi_mantikli_ev,11,1.00,2525.60,2014.20,3214.30,54.63,47.43,1183.93,10.20,10.20,7.80,2.33,0,13.57,11.77,1.73,3.40,0.12,0.87,0
P2_iyi_mantikli_ev,12,1.00,2343.37,1394.20,3844.30,61.70,52.81,1425.07,11,11,8.17,2.77,0,13.97,12.93,1.70,3.73,0.11,1,885.43
P2_iyi_mantikli_ev,13,1.00,3657.57,2261.50,5560.10,69.94,59.66,1791.60,11.27,11.20,8.47,2.70,0.07,14.60,14.03,1.77,2.87,0.11,0.87,0
P2_iyi_mantikli_ev,14,1.00,5157.40,3380.20,6648.10,78.20,67.59,1852.33,11.07,11.03,7.77,3.20,0.03,14.07,12.93,2.07,2.67,0.11,0.97,0
P2_iyi_mantikli_ev,15,1.00,7329.27,5468.50,8666.20,87.93,78.10,2327.90,12.63,12.43,9.47,2.87,0.20,16.43,15.03,1.73,3.37,0.12,0.80,0
P2_iyi_mantikli_ev,16,1.00,8924.23,7094.30,10293.50,95.11,86.89,2302.43,12,12,9,2.93,0,15.30,14.33,1.93,3.07,0.11,1,698.43
P2_iyi_mantikli_noev,1,1.00,576.83,515.00,636.00,14.89,14.40,124,7,7,6.10,0.83,0,5.73,2.07,2.03,0.47,0.18,1,0
P2_iyi_mantikli_noev,2,1.00,857.73,720.20,999.70,18.49,17.81,275.33,7,7,6.60,0.37,0,6.50,4.27,1.80,1.27,0.17,1,0
P2_iyi_mantikli_noev,3,1.00,975.50,820.60,1150.20,22.00,21.16,379.17,7,7,6.40,0.57,0,6.17,5.83,1.77,1.77,0.16,1,0
P2_iyi_mantikli_noev,4,1.00,449.70,231.80,656.10,25.83,24.22,481.83,8,8,7.20,0.67,0,6.23,7.07,2.03,2.27,0.14,0.93,644.73
P2_iyi_mantikli_noev,5,1.00,921,674.70,1178.50,29.63,28.19,455.33,8,8,6.80,1.17,0,5.80,6.50,2.60,2,0.22,1,0
P2_iyi_mantikli_noev,6,1.00,1111.10,867.50,1308.30,33.38,31.59,362.67,9,9,7.23,1.63,0,6.03,4.97,2.90,1.27,0.27,1,0
P2_iyi_mantikli_noev,7,1.00,1214.90,998.10,1562.80,37.60,35.64,379,9,9,7.67,1.30,0,6.40,5.03,2.90,1.10,0.25,1,0
P2_iyi_mantikli_noev,8,1.00,562.47,318.00,819.90,41.93,39.68,482.37,9,9,7.37,1.53,0,6.57,6.13,2.80,1.50,0.24,1,780
P2_iyi_mantikli_noev,9,1.00,1331.43,1032.90,1707.50,45.82,43.04,772.43,10,10,6.80,3.13,0,11.13,9.10,2.17,2.27,0.17,1,0
P2_iyi_mantikli_noev,10,1.00,1787.23,1443.80,2058.80,49.88,46.23,870.40,10,10,7.23,2.73,0,12.17,10.07,1.90,2.80,0.13,0.97,0
P2_iyi_mantikli_noev,11,1.00,2416.87,1837.90,3046.10,54.84,49.37,1101.77,10,10,7.93,2.03,0,12.80,11.40,1.67,3.20,0.11,1,0
P2_iyi_mantikli_noev,12,1.00,2093.13,1074.10,2905.50,60.84,52.86,1326.93,11,11,7.57,3.33,0,14.50,12.73,1.97,3.70,0.13,0.90,863.27
P2_iyi_mantikli_noev,13,1.00,3142.07,2087.80,4010.70,68.44,59.77,1587.73,11,11,8,2.93,0,13.63,13.37,1.77,2.73,0.12,1,0
P2_iyi_mantikli_noev,14,1.00,4511.93,3313.70,5932.40,76.98,67.61,1708.57,11,11,8,2.90,0,14.20,12.77,1.63,2.50,0.13,1,0
P2_iyi_mantikli_noev,15,1.00,6464.67,5158.90,8088.00,85.87,76.52,2118.63,12,12,9,2.87,0,16.17,14.23,1.60,3.33,0.13,1,0
P2_iyi_mantikli_noev,16,1.00,7884.80,6249.50,10331.90,93.46,85.53,2211.43,12,12,8.57,3.33,0,14.73,14.17,2.07,3.17,0.13,1,727.23
P3_zayif_hic_ev,1,1.00,797.83,702.50,870.00,14.49,13.96,90,8,8,6.43,0.97,0,4.67,1.20,1.17,0.10,0.23,0.70,0
P3_zayif_hic_ev,2,1.00,995.40,854.50,1120.70,16.79,15.84,211.17,8,7.90,6.23,0.93,0.10,4.77,2.73,0.83,0.40,0.24,0.43,0
P3_zayif_hic_ev,3,1.00,1195.83,958.50,1400.20,18.87,17.66,229.33,8,7.93,6,1.17,0.07,4.43,2.87,0.83,0.30,0.22,0.60,0
P3_zayif_hic_ev,4,1.00,307.73,57.70,548.70,21.08,19.38,277.33,8,8,6.40,1.10,0,4.53,3.47,0.77,0.30,0.20,0.77,1140
P3_zayif_hic_ev,5,1.00,544.83,157.30,885.00,23.33,21.69,260.07,9.07,9.03,6.43,1.53,0.03,4.17,3.13,1.17,0.37,0.31,0.13,0
P3_zayif_hic_ev,6,1.00,813.03,428.80,1194.40,25.50,23.00,256.90,9.23,9.13,6.47,2,0.10,4.33,3,1.47,0.37,0.31,0.33,0
P3_zayif_hic_ev,7,1.00,1086.17,809.50,1518.80,27.90,25.24,283.17,9.23,9.10,6.83,1.77,0.13,4.50,3.30,1.33,0.63,0.29,0.50,0
P3_zayif_hic_ev,8,1.00,253.37,139.90,413.90,30.59,27.75,245,10,9.90,7.53,1.77,0.10,5.03,2.87,1.43,0.27,0.29,0.33,1052.10
P3_zayif_hic_ev,9,1.00,505.03,317.20,702.60,31.96,29.79,287.43,10.47,10.13,6.43,3.17,0.33,6.80,3.37,0.83,0.30,0.18,0.40,0
P3_zayif_hic_ev,10,1.00,817.53,509.00,1119.70,33.15,30.30,345,10.17,10,6.13,3.37,0.17,7.33,3.97,0.53,0.47,0.14,0.60,0
P3_zayif_hic_ev,11,1.00,1144.53,675.50,1500.00,34.52,30.86,354.50,11.20,10.80,6.90,3.47,0.40,8.50,4.10,0.60,0.53,0.14,0.43,0
P3_zayif_hic_ev,12,1.00,620.60,134.70,1369.70,36.24,32.63,397.83,11,11,7.17,3.13,0,8.03,4.43,0.77,0.53,0.13,0.83,877.43
P3_zayif_hic_ev,13,0.63,766.47,489.60,1177.20,38.18,35.37,534.11,12.32,11.84,8,3.26,0.47,9.05,5.79,0.37,0.32,0.12,0.11,0
P3_zayif_hic_ev,14,0.63,1332,1048.40,1738.60,39.57,36.22,615.26,11.95,11.95,7.42,3.47,0,9.05,6.58,0.42,0.79,0.10,0.32,0
P3_zayif_hic_ev,15,0.63,1913.95,1533.40,2325.80,41.21,37.40,602,12.42,12.05,7.95,3.68,0.37,9.37,6.32,0.53,0.74,0.09,0.63,0
P3_zayif_hic_ev,16,0.63,592.47,147.60,1255.20,43.52,39.87,587.63,13,12.95,9.11,3,0.05,10.68,6.26,0.32,0.79,0.08,0.37,1866.32
P3_zayif_hic_noev,1,1.00,797.17,709.50,870.00,14.50,14.00,87.50,8,8,6.47,0.97,0,4.87,1.17,1.10,0.07,0.24,0.67,0
P3_zayif_hic_noev,2,1.00,1014.53,880.70,1119.50,16.82,16.02,232,8,7.97,6.13,1,0.03,4.73,3,0.90,0.40,0.23,0.47,0
P3_zayif_hic_noev,3,1.00,1238.37,1007.80,1466.60,18.95,17.79,253.33,8,7.90,6.07,1.03,0.10,4.43,3.17,0.80,0.27,0.23,0.47,0
P3_zayif_hic_noev,4,1.00,366.37,77.80,649.20,21.09,19.55,282.83,8,8,6.30,1.20,0,4.67,3.53,0.83,0.47,0.20,0.77,1130.53
P3_zayif_hic_noev,5,1.00,574.07,275.20,884.10,23.47,21.31,239.33,9,8.90,6.53,1.50,0.10,4.17,2.97,1.40,0.40,0.32,0.13,0
P3_zayif_hic_noev,6,1.00,770.37,419.70,1111.70,25.67,23.67,220.67,9,9,6.57,1.87,0,4.43,2.67,1.40,0.27,0.30,0.43,0
P3_zayif_hic_noev,7,1.00,988.83,615.50,1367.80,28.00,25.32,251.83,9,9,6.90,1.63,0,4.30,2.97,1.13,0.43,0.29,0.70,0
P3_zayif_hic_noev,8,1.00,210.27,106.70,258.90,30.70,27.42,229,10,10,7.57,1.97,0,5.13,2.67,1.53,0.30,0.29,0.50,983.23
P3_zayif_hic_noev,9,0.97,503.14,244.80,714.60,32.46,28.90,330.52,10,10,6.41,2.93,0,6.83,3.76,0.86,0.45,0.20,0.52,0
P3_zayif_hic_noev,10,0.97,760.28,525.60,971.80,34.03,30.60,298.45,10,10,6.83,2.76,0,8.10,3.38,0.41,0.38,0.12,0.72,0
P3_zayif_hic_noev,11,0.97,1108.72,618.80,1491.20,35.68,31.10,385.34,11,10.97,7.14,3.03,0.03,8.79,4.31,0.55,0.69,0.12,0.31,0
P3_zayif_hic_noev,12,0.97,645.41,154.80,1381.80,37.50,33.02,378.45,11,11,7.55,2.93,0,8.38,4.21,0.48,0.34,0.11,0.90,792.48
P3_zayif_hic_noev,13,0.57,651,383.60,880.20,40.36,37.06,414.71,12,11.82,8,3.18,0.18,8.59,4.53,0.76,0.47,0.12,0.29,0
P3_zayif_hic_noev,14,0.57,1204.41,972.00,1534.80,42.16,38.25,588.53,12,11.88,7.88,3.29,0.12,9.47,6.29,0.35,0.41,0.09,0.41,0
P3_zayif_hic_noev,15,0.57,1783.12,1462.40,2221.40,44.10,40.38,615,12,12,8,3.41,0,9.12,6.53,0.59,0.82,0.10,0.82,0
P3_zayif_hic_noev,16,0.57,524.53,116.60,891.00,46.67,42.64,598.82,13,12.88,9.53,2.65,0.12,9.82,6.24,0.29,0.41,0.08,0.24,1793.88
P3_zayif_acgozlu_ev,1,1.00,607.50,522.50,681.00,14.30,13.76,87.50,8,7.97,6.07,1.07,0.03,4.67,1.17,1.27,0,0.24,0.73,0
P3_zayif_acgozlu_ev,2,1.00,780.23,662.20,914.30,16.57,15.62,196,8,7.90,6.23,1.03,0.10,4.60,2.53,0.93,0.30,0.23,0.43,0
P3_zayif_acgozlu_ev,3,1.00,1037.17,829.50,1214.80,18.71,17.68,279.33,8,7.80,6.13,1.17,0.20,4.33,3.50,0.73,0.47,0.22,0.50,0
P3_zayif_acgozlu_ev,4,1.00,182.37,66.00,268.90,20.87,19.42,234.67,8,8,6.37,1.23,0,4.30,2.93,0.77,0.17,0.21,0.80,1038.53
P3_zayif_acgozlu_ev,5,1.00,445.47,249.50,649.70,23.24,21.94,281.10,9.07,8.90,6.70,1.57,0.17,4.47,3.40,1.20,0.37,0.28,0.20,0
P3_zayif_acgozlu_ev,6,1.00,675.50,398.80,887.20,25.63,22.94,228.17,9.23,9.10,6.93,1.80,0.13,4.37,2.63,1.27,0.27,0.30,0.40,0
P3_zayif_acgozlu_ev,7,1.00,929.33,649.80,1197.80,27.90,25.14,252.33,9.23,9.13,6.47,2.17,0.10,4.17,2.90,1.60,0.33,0.31,0.53,0
P3_zayif_acgozlu_ev,8,1.00,395.23,71.00,1175.30,29.98,26.52,269.67,10,9.93,7.47,1.93,0.07,5.33,3.17,1.23,0.43,0.31,0.43,781.33
P3_zayif_acgozlu_ev,9,1.00,642.33,268.00,1257.90,31.00,27.23,289.57,10.47,10.07,6.07,3.47,0.40,6.93,3.40,0.83,0.27,0.17,0.53,0
P3_zayif_acgozlu_ev,10,1.00,938.20,615.70,1492.40,32.06,27.95,323.70,10.17,9.93,5.93,3.53,0.23,7.03,3.77,0.73,0.43,0.16,0.60,0
P3_zayif_acgozlu_ev,11,1.00,1252.40,889.90,1842.70,33.76,29.38,347.40,11.20,10.80,7.27,2.90,0.40,8.67,4.03,0.60,0.50,0.13,0.27,0
P3_zayif_acgozlu_ev,12,1.00,742.73,117.00,1517.70,34.62,30.20,416.67,11,11,7.23,3.20,0,8.37,4.67,0.70,0.53,0.13,0.83,843.50
P3_zayif_acgozlu_ev,13,1.00,1247.77,540.10,2011.30,36.65,32.36,539.37,12.27,11.70,8.07,3,0.57,8.77,6.03,0.50,0.67,0.10,0.20,0
P3_zayif_acgozlu_ev,14,1.00,1736.60,1088.20,2661.20,38.65,34.48,559.30,12.07,11.90,8.30,3.10,0.17,8.87,6.03,0.60,0.40,0.09,0.33,0
P3_zayif_acgozlu_ev,15,1.00,2132.53,1597.70,2843.70,40.19,35.37,564.40,12.63,12.17,7.87,3.57,0.47,9.33,5.97,0.60,0.50,0.09,0.60,0
P3_zayif_acgozlu_ev,16,1.00,644.07,314.40,1081.40,42.60,36.97,625.17,13,12.97,9.37,3.17,0.03,10.37,6.70,0.30,0.70,0.08,0.40,1790.67
P3_zayif_acgozlu_noev,1,1.00,606.17,522.50,681.00,14.29,13.78,87.50,8,7.97,6.10,1.03,0.03,4.60,1.17,1.17,0,0.25,0.63,0
P3_zayif_acgozlu_noev,2,1.00,832.03,737.30,947.70,16.56,15.31,240.33,8,7.93,6.13,1.03,0.07,4.63,3.10,0.87,0.40,0.24,0.40,0
P3_zayif_acgozlu_noev,3,1.00,1038.63,782.70,1240.00,18.73,17.63,242.17,8,7.83,6.27,1.23,0.17,4.57,3.03,0.83,0.40,0.22,0.50,0
P3_zayif_acgozlu_noev,4,1.00,190,55.70,317.50,20.97,19.55,258.67,8,8,6.37,1.10,0,4.30,3.23,0.77,0.27,0.22,0.70,1032.20
P3_zayif_acgozlu_noev,5,1.00,405.77,200.80,629.20,23.55,21.94,242,9,8.93,6.97,1.47,0.07,4.57,3,1.20,0.40,0.28,0.27,0
P3_zayif_acgozlu_noev,6,1.00,605.80,367.70,850.90,25.82,23.90,221.83,9,9,6.63,2.13,0,4.37,2.67,1.30,0.40,0.32,0.47,0
P3_zayif_acgozlu_noev,7,1.00,844.90,584.50,1160.20,27.93,25.48,257.17,9,9,6.43,1.93,0,4.20,3.03,1.17,0.23,0.28,0.87,0
P3_zayif_acgozlu_noev,8,1.00,447.43,145.00,1150.30,30.31,26.33,236.50,10,10,7.87,1.63,0,5.60,2.77,1.43,0.17,0.30,0.33,616.57
P3_zayif_acgozlu_noev,9,1.00,708.03,279.20,1436.60,31.60,27.84,287.33,10,9.97,6,3.30,0.03,6.90,3.30,0.97,0.47,0.20,0.50,0
P3_zayif_acgozlu_noev,10,1.00,1078.73,552.40,1767.20,33.12,28.98,390.17,10,10,6.37,2.97,0,7.23,4.43,0.70,0.53,0.16,0.80,0
P3_zayif_acgozlu_noev,11,1.00,1446.43,969.80,1995.70,34.75,30.03,402.67,11,10.97,6.97,3.27,0.03,8.80,4.53,0.77,0.60,0.13,0.30,0
P3_zayif_acgozlu_noev,12,1.00,795.47,207.40,1540.10,35.41,31.93,424.50,11,11,6.83,3.73,0,8,4.73,0.87,0.83,0.15,0.87,941.47
P3_zayif_acgozlu_noev,13,0.97,1260.69,564.20,2040.60,37.60,33.86,532.76,12,11.97,7.97,2.90,0.03,9,5.90,0.62,0.72,0.11,0.24,0
P3_zayif_acgozlu_noev,14,0.97,1784.10,1076.20,2497.80,39.51,34.95,602.41,12,12,8.10,3.38,0,9.34,6.59,0.55,0.66,0.11,0.45,0
P3_zayif_acgozlu_noev,15,0.97,2202.10,1675.80,2675.80,41.28,36.33,607.59,12,12,7.86,3.59,0,9.59,6.55,0.48,0.76,0.09,0.69,0
P3_zayif_acgozlu_noev,16,0.97,750.14,352.80,1377.60,43.34,38.77,643.76,13,12.97,9.14,3.07,0.03,10.10,6.79,0.41,0.72,0.08,0.38,1716.55
